label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.29616695642471313,-0.16890591382980347,-0.12817823886871338,0.49181872606277466,-0.47646641731262207,-0.21737393736839294,0.4930448532104492,-0.7374134659767151,-0.3148670196533203,0.29818296432495117,-0.9147672057151794,-0.4111369848251343,0.3537155091762543,-0.9871668815612793,-0.1250847578048706,0.46001675724983215,-1.4249367713928223,-0.23568664491176605,0.5216807723045349,-1.6974467039108276,-0.30392706394195557,0.5356118083000183,-1.9262192249298096,-0.36111411452293396,0.13006772100925446,-0.9782520532608032,-0.16157135367393494,0.16648058593273163,-1.36801016330719,-0.3637095093727112,0.33198606967926025,-1.119097113609314,-0.4360378086566925,0.39597105979919434,-0.8993174433708191,-0.4392070174217224,-0.0632483959197998,-0.8858533501625061,-0.20762094855308533,-0.056354377418756485,-1.238924264907837,-0.41257956624031067,0.1457502841949463,-1.0083158016204834,-0.41753965616226196,0.22477471828460693,-0.7955822944641113,-0.37339237332344055,-0.23576755821704865,-0.7278721928596497,-0.2637318968772888,-0.1233975887298584,-0.9592485427856445,-0.43462201952934265,0.08674218505620956,-0.8351638913154602,-0.44826242327690125,0.19596241414546967,-0.6872947812080383,-0.42470166087150574,1.0
one,0.0,0.0,0.0,0.2955550253391266,-0.1348881870508194,-0.12375104427337646,0.5156880021095276,-0.4127034544944763,-0.22245533764362335,0.5680364370346069,-0.6782980561256409,-0.33417871594429016,0.40585944056510925,-0.8915043473243713,-0.4457739591598511,0.39638710021972656,-0.9693418741226196,-0.128904327750206,0.5261431336402893,-1.4033219814300537,-0.24825243651866913,0.60795658826828,-1.692173719406128,-0.3173972964286804,0.6251975893974304,-1.9325460195541382,-0.3745032846927643,0.1777522712945938,-0.9681932330131531,-0.17608480155467987,0.25313323736190796,-1.367073893547058,-0.38718608021736145,0.40349024534225464,-1.0902777910232544,-0.4578196406364441,0.4439643621444702,-0.8796682357788086,-0.4563341438770294,-0.011129136197268963,-0.882390022277832,-0.23223207890987396,0.030987856909632683,-1.2394323348999023,-0.4470832943916321,0.22150999307632446,-0.9852753281593323,-0.4411064088344574,0.280609667301178,-0.775178849697113,-0.38634052872657776,-0.19022192060947418,-0.7242839932441711,-0.2980296015739441,-0.06302513927221298,-0.9471318125724792,-0.4779021739959717,0.1590362787246704,-0.805274248123169,-0.4855932891368866,0.270988792181015,-0.6504254341125488,-0.4544542729854584,1.0
one,0.0,0.0,0.0,0.3291008770465851,-0.18547706305980682,-0.17917285859584808,0.5111216306686401,-0.5674648880958557,-0.26283761858940125,0.4599376916885376,-0.9429972171783447,-0.3469972610473633,0.2219723016023636,-1.1297599077224731,-0.42917972803115845,0.37765470147132874,-0.9629949927330017,-0.0603071004152298,0.4786336421966553,-1.4000214338302612,-0.1254592388868332,0.5410397052764893,-1.6862648725509644,-0.17743425071239471,0.5538370609283447,-1.9292335510253906,-0.2321345955133438,0.14701619744300842,-0.9871259927749634,-0.06299693137407303,0.1582331359386444,-1.4591504335403442,-0.22701646387577057,0.31957927346229553,-1.2821872234344482,-0.31173911690711975,0.39099976420402527,-1.0640819072723389,-0.32699039578437805,-0.05262716859579086,-0.9374280571937561,-0.08211617171764374,-0.07529105991125107,-1.3632832765579224,-0.2553458511829376,0.12125945091247559,-1.199240803718567,-0.29141730070114136,0.19597560167312622,-0.9686404466629028,-0.2706103026866913,-0.23961909115314484,-0.8354288339614868,-0.11726408451795578,-0.17399948835372925,-1.1688175201416016,-0.25891733169555664,0.017452659085392952,-1.1089739799499512,-0.289728581905365,0.11460787057876587,-0.9515494704246521,-0.28672975301742554,1.0
one,0.0,0.0,0.0,0.31021106243133545,-0.1833949238061905,-0.12637440860271454,0.4840810298919678,-0.5348855257034302,-0.17141754925251007,0.3485881984233856,-0.8117376565933228,-0.2112182229757309,0.09795151650905609,-0.8568833470344543,-0.25087830424308777,0.3981332778930664,-0.9669278264045715,-0.09260494261980057,0.49581632018089294,-1.3852925300598145,-0.15507183969020844,0.5586758255958557,-1.6460802555084229,-0.20752227306365967,0.5758182406425476,-1.8775371313095093,-0.26318082213401794,0.1587127149105072,-0.9815043807029724,-0.10704904049634933,0.1420799046754837,-1.378623604774475,-0.2460896223783493,0.24353164434432983,-1.169732689857483,-0.3020913600921631,0.2741280794143677,-0.9474949836730957,-0.3069052994251251,-0.047575175762176514,-0.9027009606361389,-0.12841005623340607,-0.10947807878255844,-1.2451064586639404,-0.2676679491996765,0.026712719351053238,-1.058968424797058,-0.26391780376434326,0.07754038274288177,-0.8582876324653625,-0.2257075309753418,-0.24486497044563293,-0.7640020251274109,-0.1617731750011444,-0.24338829517364502,-1.0298391580581665,-0.277727872133255,-0.0978124812245369,-0.9328646659851074,-0.2714746594429016,-0.020257869735360146,-0.7799288630485535,-0.24212969839572906,1.0
one,0.0,0.0,0.0,0.32763558626174927,-0.15512928366661072,-0.14703041315078735,0.5284079313278198,-0.49018022418022156,-0.20001450181007385,0.43859773874282837,-0.8063578605651855,-0.2513667643070221,0.19263482093811035,-0.9264580011367798,-0.3019404709339142,0.5074138045310974,-0.9088174104690552,-0.06313025206327438,0.6541982889175415,-1.3087681531906128,-0.13179530203342438,0.7416052222251892,-1.5700078010559082,-0.1974804699420929,0.797081470489502,-1.7949626445770264,-0.2615760862827301,0.2827928364276886,-0.9566355347633362,-0.06983344256877899,0.30923083424568176,-1.3511019945144653,-0.2260308563709259,0.3813524842262268,-1.1901061534881592,-0.3127564489841461,0.39993080496788025,-0.9744415283203125,-0.33794307708740234,0.06912626326084137,-0.911899745464325,-0.08919365704059601,0.057400431483983994,-1.2755873203277588,-0.24207332730293274,0.16887231171131134,-1.120906949043274,-0.2757948935031891,0.20563536882400513,-0.9053165912628174,-0.2615622282028198,-0.14655175805091858,-0.8116706609725952,-0.12307627499103546,-0.12162469327449799,-1.0824280977249146,-0.24656841158866882,0.008139025419950485,-1.0093324184417725,-0.2712981104850769,0.08413000404834747,-0.8563817143440247,-0.2665518820285797,1.0
one,0.0,0.0,0.0,0.2675609588623047,-0.15584051609039307,-0.13483457267284393,0.4695243835449219,-0.4689268171787262,-0.22970625758171082,0.4532677233219147,-0.7529805302619934,-0.32724761962890625,0.21230733394622803,-0.8719081282615662,-0.4239685535430908,0.32457882165908813,-0.9911498427391052,-0.12463312596082687,0.33794185519218445,-1.4103513956069946,-0.22540198266506195,0.34006017446517944,-1.7017123699188232,-0.2928926348686218,0.28468915820121765,-1.9408608675003052,-0.3537762463092804,0.11132542043924332,-0.9809572696685791,-0.1591522991657257,0.12675483524799347,-1.40103280544281,-0.3322399854660034,0.30933859944343567,-1.1572504043579102,-0.3887421786785126,0.3596063256263733,-0.9558488130569458,-0.3868626058101654,-0.07367550581693649,-0.8888448476791382,-0.20269012451171875,-0.10611874610185623,-1.2601186037063599,-0.37474194169044495,0.10688368231058121,-1.050816535949707,-0.35368096828460693,0.16214081645011902,-0.8555965423583984,-0.300489604473114,-0.2628600597381592,-0.7347801327705383,-0.2591381371021271,-0.2148042470216751,-1.0203883647918701,-0.3989306688308716,-0.018673894926905632,-0.9065898060798645,-0.38136187195777893,0.058198317885398865,-0.7521573901176453,-0.34252065420150757,1.0
one,0.0,0.0,0.0,0.3243861198425293,-0.09765089303255081,-0.16978572309017181,0.5520003437995911,-0.3733839690685272,-0.2654796540737152,0.5327462553977966,-0.6521002054214478,-0.359036922454834,0.3248143792152405,-0.8188672065734863,-0.44855815172195435,0.5235978364944458,-0.9173654913902283,-0.11921799182891846,0.6516513824462891,-1.3285531997680664,-0.2252986580133438,0.7400899529457092,-1.6039869785308838,-0.29935309290885925,0.7778952717781067,-1.8309390544891357,-0.3630724549293518,0.30702999234199524,-0.9422977566719055,-0.13344529271125793,0.3808908760547638,-1.3224668502807617,-0.3303978443145752,0.4941871464252472,-1.0827021598815918,-0.4135173261165619,0.5153173804283142,-0.8699735999107361,-0.42419180274009705,0.09835461527109146,-0.8805307149887085,-0.1620258390903473,0.13560158014297485,-1.2118886709213257,-0.36236128211021423,0.2787083387374878,-0.9848450422286987,-0.37535080313682556,0.30907681584358215,-0.7831536531448364,-0.33576229214668274,-0.11721325665712357,-0.7614529132843018,-0.20542190968990326,-0.02611744962632656,-0.9721742272377014,-0.36940619349479675,0.12921734154224396,-0.8314295411109924,-0.3822689950466156,0.19419780373573303,-0.6819307804107666,-0.35849326848983765,1.0
one,0.0,0.0,0.0,0.3186422288417816,-0.07453138381242752,-0.12171053886413574,0.5632811188697815,-0.37045207619667053,-0.20932213962078094,0.620019793510437,-0.6324162483215332,-0.3026609718799591,0.40946972370147705,-0.7240950465202332,-0.39895883202552795,0.41660603880882263,-0.9574877023696899,-0.15438997745513916,0.5749799013137817,-1.385454535484314,-0.278224915266037,0.7020178437232971,-1.6446720361709595,-0.36852169036865234,0.7529007196426392,-1.876559853553772,-0.44726285338401794,0.19867050647735596,-0.9594982266426086,-0.19973254203796387,0.2876818776130676,-1.3394118547439575,-0.4149090051651001,0.47292864322662354,-1.0670266151428223,-0.5026249289512634,0.4993698000907898,-0.838212251663208,-0.5216126441955566,0.0032384770456701517,-0.8668747544288635,-0.2510790228843689,0.0759679451584816,-1.1911122798919678,-0.46262186765670776,0.2944009006023407,-0.9529493451118469,-0.4745800495147705,0.3351474404335022,-0.7542381286621094,-0.4394785463809967,-0.18087473511695862,-0.7102246284484863,-0.31193703413009644,-0.013549178838729858,-0.892099916934967,-0.4842795133590698,0.1991019994020462,-0.7497128248214722,-0.49963197112083435,0.2666521668434143,-0.6043194532394409,-0.4827832877635956,1.0
one,0.0,0.0,0.0,0.27611595392227173,0.026519767940044403,-0.12319179624319077,0.5787001848220825,-0.1988270878791809,-0.2089844048023224,0.7538734674453735,-0.42863729596138,-0.3012249767780304,0.6946505308151245,-0.6735323071479797,-0.3921472728252411,0.5342143177986145,-0.8529199957847595,-0.1398426741361618,0.722489058971405,-1.2856175899505615,-0.2568272650241852,0.901115894317627,-1.5688626766204834,-0.33191320300102234,0.9690796732902527,-1.809684157371521,-0.39168858528137207,0.3683767020702362,-0.913550853729248,-0.17240473628044128,0.5727018713951111,-1.303613543510437,-0.34045809507369995,0.7509670257568359,-1.0168613195419312,-0.38599419593811035,0.7405044436454773,-0.7836243510246277,-0.37831857800483704,0.2073141187429428,-0.8823640942573547,-0.21604546904563904,0.3976583778858185,-1.1993967294692993,-0.39516711235046387,0.5863375067710876,-0.9320362210273743,-0.379896342754364,0.5718375444412231,-0.7308762669563293,-0.32935720682144165,0.029085496440529823,-0.7861298322677612,-0.2706356346607208,0.25737932324409485,-0.9461883306503296,-0.4272506833076477,0.445939838886261,-0.7605262398719788,-0.4289073348045349,0.46224725246429443,-0.5906886458396912,-0.4009578227996826,1.0
one,0.0,0.0,0.0,0.31043797731399536,-0.18901288509368896,-0.13977232575416565,0.4878461956977844,-0.5685896873474121,-0.19861675798892975,0.43748587369918823,-0.9111650586128235,-0.2604542374610901,0.1816634237766266,-1.0088322162628174,-0.3222767114639282,0.3150627911090851,-0.9909149408340454,-0.04169536754488945,0.3463800251483917,-1.3985685110092163,-0.09683849662542343,0.3650256395339966,-1.6838610172271729,-0.14639721810817719,0.34330639243125916,-1.9169212579727173,-0.20067505538463593,0.09464211016893387,-0.9938884377479553,-0.056821200996637344,0.06185409426689148,-1.4259178638458252,-0.2063579261302948,0.24811957776546478,-1.2740145921707153,-0.28609704971313477,0.3350677490234375,-1.0618913173675537,-0.30262503027915955,-0.09563928842544556,-0.9189395904541016,-0.0841095894575119,-0.1534966081380844,-1.2993810176849365,-0.2365083247423172,0.06074066460132599,-1.1660716533660889,-0.2709740400314331,0.15217916667461395,-0.9561888575553894,-0.2550624907016754,-0.27802392840385437,-0.7927199602127075,-0.12576642632484436,-0.25861823558807373,-1.102089285850525,-0.25748565793037415,-0.0630287230014801,-1.0672945976257324,-0.2929871380329132,0.052431073039770126,-0.9310632944107056,-0.29602694511413574,1.0
one,0.0,0.0,0.0,0.28052112460136414,0.07954329997301102,-0.18898773193359375,0.6343685388565063,-0.1547972410917282,-0.3001646101474762,0.7867886424064636,-0.4994947016239166,-0.4049132764339447,0.6260733008384705,-0.7837403416633606,-0.5111346244812012,0.6532957553863525,-0.7611334323883057,-0.1859348714351654,0.8973025679588318,-1.1582099199295044,-0.2748989462852478,1.0725258588790894,-1.4360020160675049,-0.31963273882865906,1.1674473285675049,-1.6623694896697998,-0.36096498370170593,0.43498435616493225,-0.8808771371841431,-0.18666553497314453,0.6199625134468079,-1.257844090461731,-0.342623233795166,0.7505267858505249,-1.0056337118148804,-0.3855348229408264,0.7525799870491028,-0.76914381980896,-0.3748392164707184,0.23056766390800476,-0.8894433379173279,-0.19803182780742645,0.4028550982475281,-1.2153434753417969,-0.3638818860054016,0.5356908440589905,-0.9579606056213379,-0.34269776940345764,0.5035712122917175,-0.7399942278862,-0.2889651954174042,0.0007185927242971957,-0.8272581100463867,-0.2257433384656906,0.22455422580242157,-1.0181941986083984,-0.3710063397884369,0.3835233151912689,-0.8338516354560852,-0.36672723293304443,0.3839317262172699,-0.644260048866272,-0.3335937261581421,1.0
one,0.0,0.0,0.0,0.3083508014678955,-0.1313536912202835,-0.10774992406368256,0.5344328880310059,-0.49561217427253723,-0.15061472356319427,0.5522750020027161,-0.8428781628608704,-0.20043399930000305,0.33563724160194397,-1.0024442672729492,-0.24946241080760956,0.39631614089012146,-0.931609034538269,-0.03263989835977554,0.4903534948825836,-1.3337315320968628,-0.08014489710330963,0.5726901292800903,-1.6109261512756348,-0.12519758939743042,0.5937438607215881,-1.8435492515563965,-0.17492461204528809,0.19523833692073822,-0.9791263937950134,-0.056510791182518005,0.21757736802101135,-1.4355665445327759,-0.1816561371088028,0.40300115942955017,-1.276066780090332,-0.24315112829208374,0.4559527635574341,-1.0569082498550415,-0.2528608739376068,0.012112146243453026,-0.9495179653167725,-0.08914404362440109,0.009507468901574612,-1.3645747900009155,-0.21204105019569397,0.22432827949523926,-1.2053548097610474,-0.22322961688041687,0.28246787190437317,-0.9832406044006348,-0.19805844128131866,-0.16939285397529602,-0.8657633662223816,-0.134874626994133,-0.10079056024551392,-1.194156289100647,-0.2415785938501358,0.08722144365310669,-1.1269077062606812,-0.2562319338321686,0.16367219388484955,-0.9620888829231262,-0.24690765142440796,1.0
one,0.0,0.0,0.0,0.30876868963241577,-0.004477357491850853,-0.17578665912151337,0.6255699992179871,-0.28942370414733887,-0.26549193263053894,0.7432368993759155,-0.6329102516174316,-0.35172995924949646,0.5684666037559509,-0.8647978901863098,-0.434946745634079,0.5667372345924377,-0.8324601650238037,-0.11745169013738632,0.7462344169616699,-1.2426797151565552,-0.19086579978466034,0.8947259783744812,-1.541537880897522,-0.23019877076148987,0.959974467754364,-1.784502625465393,-0.26848217844963074,0.3769908547401428,-0.9184189438819885,-0.1199357658624649,0.5430809855461121,-1.3400908708572388,-0.2552473247051239,0.7023954391479492,-1.1187694072723389,-0.2884848117828369,0.711155116558075,-0.8986810445785522,-0.27033868432044983,0.19742518663406372,-0.9165412783622742,-0.13736510276794434,0.31101083755493164,-1.3212816715240479,-0.2855432331562042,0.4937150180339813,-1.1098089218139648,-0.26503071188926697,0.49628883600234985,-0.8810826539993286,-0.20902347564697266,-0.0033727744594216347,-0.8572922348976135,-0.172565758228302,0.1510898768901825,-1.1621811389923096,-0.3066580891609192,0.33996137976646423,-1.0346022844314575,-0.3042181730270386,0.3778642416000366,-0.8335837125778198,-0.2713800072669983,1.0
one,0.0,0.0,0.0,0.3077336251735687,-0.10787616670131683,-0.18411332368850708,0.5279560089111328,-0.4332291781902313,-0.2580140233039856,0.4577055275440216,-0.748020589351654,-0.32318150997161865,0.22299820184707642,-0.8916152715682983,-0.3841587007045746,0.5267559885978699,-0.8920950293540955,-0.10593441128730774,0.6680939793586731,-1.3102725744247437,-0.17777754366397858,0.7563043236732483,-1.5866526365280151,-0.23785006999969482,0.8034879565238953,-1.817077875137329,-0.29625552892684937,0.2937524914741516,-0.9506435990333557,-0.09993117302656174,0.33955565094947815,-1.366573691368103,-0.25428980588912964,0.4216840863227844,-1.1935052871704102,-0.3314012289047241,0.43668726086616516,-0.973860502243042,-0.34720733761787415,0.07798916846513748,-0.9132369160652161,-0.10909377783536911,0.070556640625,-1.2943904399871826,-0.26245948672294617,0.1872325837612152,-1.1377217769622803,-0.29436975717544556,0.21327894926071167,-0.9175289869308472,-0.27764612436294556,-0.14080485701560974,-0.822297215461731,-0.13615210354328156,-0.11739734560251236,-1.12736177444458,-0.2644444406032562,0.005217420868575573,-1.0478436946868896,-0.2882750630378723,0.05578888952732086,-0.8784351944923401,-0.28052011132240295,1.0
