label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.4333599805831909,-0.2387281358242035,-0.20765537023544312,0.6614441871643066,-0.6036628484725952,-0.35572004318237305,0.38926371932029724,-0.7496367692947388,-0.5003634095191956,0.0007602807017974555,-0.6720881462097168,-0.5744907855987549,0.3330029249191284,-1.0309406518936157,-0.0814012661576271,0.28890666365623474,-1.4095603227615356,-0.3279697895050049,0.261536568403244,-1.5753015279769897,-0.44144168496131897,0.28434497117996216,-1.7615703344345093,-0.4307977557182312,-0.009883648715913296,-0.997488260269165,-0.07013960182666779,-0.10719957947731018,-1.2232916355133057,-0.37833839654922485,0.003041122807189822,-0.8956106305122375,-0.4517054855823517,0.12316547334194183,-0.8317470550537109,-0.3625625669956207,-0.2965094745159149,-0.877363920211792,-0.10425720363855362,-0.39154455065727234,-1.0628724098205566,-0.4079893231391907,-0.23036505281925201,-0.7450750470161438,-0.441821813583374,-0.11480238288640976,-0.7070610523223877,-0.34488603472709656,-0.513189435005188,-0.7101021409034729,-0.15063431859016418,-0.6211493015289307,-0.8499938249588013,-0.2983188331127167,-0.4766959846019745,-0.676649808883667,-0.3312009871006012,-0.3732978105545044,-0.6386357545852661,-0.27417993545532227,0.0
one,0.0,0.0,0.0,0.4280667006969452,-0.2478681057691574,-0.2118496298789978,0.6607281565666199,-0.606744647026062,-0.3603043854236603,0.38700878620147705,-0.7618522644042969,-0.4981144964694977,0.0038016580510884523,-0.6888604760169983,-0.5699658393859863,0.3337855935096741,-1.0431749820709229,-0.08506432920694351,0.2881656885147095,-1.4233407974243164,-0.33426302671432495,0.26231440901756287,-1.5997377634048462,-0.4448912739753723,0.2896863520145416,-1.7936222553253174,-0.4319656193256378,-0.008363648317754269,-0.9975550770759583,-0.06938248872756958,-0.10948775708675385,-1.2302166223526,-0.38083332777023315,-0.0022809947840869427,-0.9032739996910095,-0.446031779050827,0.10872742533683777,-0.8394061326980591,-0.35498204827308655,-0.2912070155143738,-0.8926293253898621,-0.1008412092924118,-0.3892897963523865,-1.0804312229156494,-0.40573418140411377,-0.23266147077083588,-0.7709762454032898,-0.4437507688999176,-0.11861173063516617,-0.7238357067108154,-0.3414861559867859,-0.513984203338623,-0.743604302406311,-0.1455106884241104,-0.6196702718734741,-0.8637367486953735,-0.29567620158195496,-0.48737257719039917,-0.6964637637138367,-0.3327423632144928,-0.3824467957019806,-0.6721331477165222,-0.2724860608577728,0.0
one,0.0,0.0,0.0,0.4256194531917572,-0.23544904589653015,-0.2170553356409073,0.6459755897521973,-0.5795668959617615,-0.3723234236240387,0.3803407847881317,-0.7410607933998108,-0.517781138420105,0.006037155166268349,-0.6640870571136475,-0.6011693477630615,0.33355283737182617,-1.0202791690826416,-0.10376434028148651,0.28676486015319824,-1.4036386013031006,-0.3547779321670532,0.2611069679260254,-1.5787160396575928,-0.47401174902915955,0.28676486015319824,-1.7703957557678223,-0.46495601534843445,-0.008301088586449623,-0.9961305856704712,-0.08749232441186905,-0.10866879671812057,-1.2066763639450073,-0.3974153399467468,-0.0007546443957835436,-0.8844432234764099,-0.4570322632789612,0.11470595002174377,-0.8135066628456116,-0.3721347451210022,-0.2882741689682007,-0.8738782405853271,-0.11781959235668182,-0.3803407847881317,-1.0602754354476929,-0.42005467414855957,-0.2399769127368927,-0.7486072182655334,-0.4570322632789612,-0.1184791699051857,-0.7003099918365479,-0.35609856247901917,-0.5078756809234619,-0.7304957509040833,-0.16243794560432434,-0.6165444850921631,-0.8542574644088745,-0.31289517879486084,-0.48750028014183044,-0.6791799664497375,-0.3457221984863281,-0.3833593428134918,-0.6535220742225647,-0.29176512360572815,0.0
one,0.0,0.0,0.0,0.43468424677848816,-0.24968022108078003,-0.21988323330879211,0.6542825102806091,-0.5926145315170288,-0.3774374723434448,0.39407360553741455,-0.7520488500595093,-0.5238989591598511,0.030834004282951355,-0.6768440008163452,-0.6009839773178101,0.35195887088775635,-1.0227864980697632,-0.11205822229385376,0.30984413623809814,-1.401819109916687,-0.3674728274345398,0.2827703654766083,-1.574790358543396,-0.48516845703125,0.3023236393928528,-1.7567862272262573,-0.47388774156570435,0.015793027356266975,-0.9957126975059509,-0.09114186465740204,-0.09250201284885406,-1.2040302753448486,-0.4009389877319336,0.014288928359746933,-0.8904258608818054,-0.4656152129173279,0.12183191627264023,-0.8362783789634705,-0.37010499835014343,-0.2714896500110626,-0.8814013004302979,-0.11882665753364563,-0.3775285482406616,-1.0701655149459839,-0.42312443256378174,-0.21884621679782867,-0.7580652832984924,-0.4580947160720825,-0.1067909374833107,-0.729487419128418,-0.35694414377212524,-0.49560022354125977,-0.7505447864532471,-0.16094139218330383,-0.6053993701934814,-0.8573357462882996,-0.30900102853775024,-0.47529488801956177,-0.6798521876335144,-0.34152713418006897,-0.36850395798683167,-0.6633071303367615,-0.2881316542625427,0.0
one,0.0,0.0,0.0,0.4436834752559662,-0.25087863206863403,-0.20955249667167664,0.6635894179344177,-0.6225506663322449,-0.3562855124473572,0.3894813060760498,-0.7851571440696716,-0.4960496723651886,-0.0007743167225271463,-0.7061768770217896,-0.5730941891670227,0.3337305188179016,-1.039133071899414,-0.0600125715136528,0.3074037432670593,-1.4317116737365723,-0.30711638927459717,0.2733338177204132,-1.6020612716674805,-0.41281062364578247,0.2919174134731293,-1.7848000526428223,-0.3965499699115753,-0.007743167225271463,-0.9988685846328735,-0.046921778470277786,-0.11537319421768188,-1.2474242448806763,-0.36364153027534485,0.006968850735574961,-0.9121451377868652,-0.4298456013202667,0.11692182719707489,-0.8703320026397705,-0.3260871469974518,-0.2957890033721924,-0.8827210664749146,-0.08169344067573547,-0.40264469385147095,-1.0763002634048462,-0.39693713188171387,-0.23229502141475677,-0.7650249004364014,-0.4294584393501282,-0.12466499209403992,-0.7232118248939514,-0.32086050510406494,-0.5273097157478333,-0.7294063568115234,-0.1316368728876114,-0.641908586025238,-0.8703320026397705,-0.281563937664032,-0.49711135029792786,-0.6999823451042175,-0.3138916790485382,-0.397224485874176,-0.6767528057098389,-0.2463325411081314,0.0
one,0.0,0.0,0.0,0.4532220959663391,-0.2552274465560913,-0.197516530752182,0.6744192242622375,-0.6280142068862915,-0.33325111865997314,0.39753609895706177,-0.8059000372886658,-0.4656987190246582,0.013148080557584763,-0.7022622227668762,-0.5356929302215576,0.3403032720088959,-1.047205924987793,-0.043751660734415054,0.30781978368759155,-1.4416483640670776,-0.2804654538631439,0.2799767851829529,-1.612573504447937,-0.3846833407878876,0.306272953748703,-1.8074743747711182,-0.3649612069129944,-0.013148080557584763,-0.9992541670799255,-0.036307524889707565,-0.11214539408683777,-1.245974063873291,-0.3444656729698181,0.009280998259782791,-0.9250061511993408,-0.42122727632522583,0.12219981104135513,-0.8770543336868286,-0.3187495768070221,-0.29621854424476624,-0.8863353133201599,-0.07376988977193832,-0.3936690092086792,-1.090517282485962,-0.37559568881988525,-0.2312515377998352,-0.7919785380363464,-0.41194626688957214,-0.12065298110246658,-0.7409330606460571,-0.3059881925582886,-0.5205093026161194,-0.7223710417747498,-0.12471870332956314,-0.6256939768791199,-0.8739606738090515,-0.26731738448143005,-0.47951823472976685,-0.7038090229034424,-0.2953537106513977,-0.3936690092086792,-0.686793863773346,-0.22806648910045624,0.0
one,0.0,0.0,0.0,0.4314465820789337,-0.24741362035274506,-0.20494234561920166,0.6513698101043701,-0.6307520270347595,-0.3471669852733612,0.3749385476112366,-0.7972216606140137,-0.48385539650917053,-0.0015272445743903518,-0.7132232189178467,-0.5537267923355103,0.33217570185661316,-1.0400534868240356,-0.05708598345518112,0.3046852946281433,-1.4249191284179688,-0.29657700657844543,0.27566763758659363,-1.59215247631073,-0.40062054991722107,0.28941285610198975,-1.7777127027511597,-0.38496628403663635,-0.0190905574709177,-0.9988179206848145,-0.044700987637043,-0.1183614507317543,-1.237831711769104,-0.35518503189086914,-0.011454334482550621,-0.9117649793624878,-0.4246746599674225,0.10614349693059921,-0.8690021634101868,-0.3246401250362396,-0.29399457573890686,-0.8842746019363403,-0.07832422852516174,-0.3886837363243103,-1.0797618627548218,-0.38592082262039185,-0.23748652637004852,-0.7743129730224609,-0.4189474880695343,-0.13363389670848846,-0.7300229072570801,-0.3124221861362457,-0.518499493598938,-0.7208594083786011,-0.12648016214370728,-0.622352123260498,-0.8644204139709473,-0.27309563755989075,-0.4894818663597107,-0.699478030204773,-0.3053586781024933,-0.39479270577430725,-0.668933093547821,-0.2381599098443985,0.0
one,0.0,0.0,0.0,0.44001632928848267,-0.2384703904390335,-0.2087630033493042,0.6631014943122864,-0.6154074668884277,-0.35453763604164124,0.395399272441864,-0.7861829996109009,-0.4955044090747833,0.015385186299681664,-0.6984874606132507,-0.5720456838607788,0.3400126099586487,-1.0354230403900146,-0.06803663074970245,0.312319278717041,-1.4238989353179932,-0.3147284686565399,0.27693334221839905,-1.5962131023406982,-0.42627108097076416,0.30154964327812195,-1.7916048765182495,-0.41088587045669556,-0.0061540743336081505,-0.9984985589981079,-0.05443035438656807,-0.10538852214813232,-1.2354304790496826,-0.3664611577987671,0.006923333741724491,-0.9123415350914001,-0.4335790276527405,0.11846593022346497,-0.8692629933357239,-0.33530616760253906,-0.2877029776573181,-0.8831096887588501,-0.08856623619794846,-0.3792448341846466,-1.079270839691162,-0.3978084623813629,-0.22616223990917206,-0.7754133939743042,-0.4308866262435913,-0.12462000548839569,-0.7384889125823975,-0.3256904184818268,-0.5215578079223633,-0.7277193069458008,-0.13645263016223907,-0.6200230121612549,-0.8631089329719543,-0.2849196791648865,-0.48386409878730774,-0.6984874606132507,-0.3164592981338501,-0.39155298471450806,-0.678486704826355,-0.25318771600723267,0.0
one,0.0,0.0,0.0,0.43657413125038147,-0.23335467278957367,-0.21394819021224976,0.663747251033783,-0.619703471660614,-0.3659764528274536,0.40721163153648376,-0.7896969318389893,-0.5085391402244568,0.02009013667702675,-0.704700231552124,-0.5896723866462708,0.35157740116119385,-1.0415962934494019,-0.07346211373806,0.31448793411254883,-1.4449445009231567,-0.31864872574806213,0.2866708040237427,-1.6311646699905396,-0.4304966926574707,0.31139713525772095,-1.8289752006530762,-0.42083796858787537,0.0030907904729247093,-0.9983252882957458,-0.057766690850257874,-0.0989052951335907,-1.2502247095108032,-0.36926040053367615,0.011590464040637016,-0.9303278923034668,-0.4359055757522583,0.11976812779903412,-0.8793298602104187,-0.33584123849868774,-0.2835800051689148,-0.8932384252548218,-0.08988193422555923,-0.3824853003025055,-1.1010940074920654,-0.39958879351615906,-0.2217642068862915,-0.7896969318389893,-0.4335874915122986,-0.12054082751274109,-0.7556982636451721,-0.3319777548313141,-0.5207981467247009,-0.7402442693710327,-0.1364852637052536,-0.6166126728057861,-0.8824206590652466,-0.2873544692993164,-0.4806179106235504,-0.7077909708023071,-0.31826236844062805,-0.37939453125,-0.6969732046127319,-0.25779879093170166,0.0
one,0.0,0.0,0.0,0.44704991579055786,-0.22274066507816315,-0.2118692547082901,0.680770754814148,-0.6227326989173889,-0.35245469212532043,0.4454813301563263,-0.7811608910560608,-0.4875500202178955,0.06588104367256165,-0.7278286218643188,-0.5530389547348022,0.3435225784778595,-1.0493909120559692,-0.05314692109823227,0.3278366029262543,-1.469774603843689,-0.28206393122673035,0.29019030928611755,-1.6838880777359009,-0.39578714966773987,0.3168564438819885,-1.903883695602417,-0.3910813629627228,0.007058682851493359,-0.9991958141326904,-0.039470721036195755,-0.07058683037757874,-1.2729158401489258,-0.3483371138572693,0.03686201199889183,-0.9458635449409485,-0.4248061776161194,0.14117366075515747,-0.8972370624542236,-0.3320629298686981,-0.28156301379203796,-0.8988056182861328,-0.0718720331788063,-0.3686200976371765,-1.1215462684631348,-0.37716007232666016,-0.2156819850206375,-0.8376303911209106,-0.42519834637641907,-0.11842901259660721,-0.7921410799026489,-0.32912182807922363,-0.5192053318023682,-0.7497889995574951,-0.118929922580719,-0.6109682321548462,-0.9003742337226868,-0.26833871006965637,-0.4823433458805084,-0.7435145974159241,-0.3065732419490814,-0.39293333888053894,-0.7309658527374268,-0.2481430321931839,0.0
