label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.10673834383487701,-0.45479816198349,-0.017144665122032166,0.03867331147193909,-0.8894861936569214,-0.049146831035614014,-0.24286840856075287,-1.1060566902160645,-0.08825521916151047,-0.4346880316734314,-1.2692581415176392,-0.11619668453931808,0.08508128672838211,-1.0874935388565063,-0.01685461588203907,0.15933404862880707,-1.4827347993850708,-0.09666666388511658,0.20264816284179688,-1.6938910484313965,-0.15593351423740387,0.227399080991745,-1.855158805847168,-0.1854219138622284,-0.09126901626586914,-0.9946776032447815,-0.04781743511557579,-0.2707131803035736,-1.3342292308807373,-0.14162439107894897,-0.3673964738845825,-1.4680389165878296,-0.20272822678089142,-0.43391457200050354,-1.5245020389556885,-0.21723072230815887,-0.25369691848754883,-0.8214211463928223,-0.08796516805887222,-0.44551655650138855,-0.9652858972549438,-0.16985590755939484,-0.32330888509750366,-0.8353435397148132,-0.15989753603935242,-0.2173440158367157,-0.7657315731048584,-0.11619668453931808,-0.3890535235404968,-0.6218668818473816,-0.13533997535705566,-0.5421998500823975,-0.7889356017112732,-0.16550515592098236,-0.4517042934894562,-0.7363398671150208,-0.14433152973651886,-0.3697168827056885,-0.7054012417793274,-0.10904212296009064,0.0
thumb,0.0,0.0,0.0,0.12372102588415146,-0.4604301452636719,-0.011583552695810795,0.04541657865047455,-0.895802915096283,-0.04704078659415245,-0.24430988729000092,-1.1205366849899292,-0.0939500480890274,-0.4471184015274048,-1.2904573678970337,-0.12536969780921936,0.09866360574960709,-1.0852996110916138,-0.00967488158494234,0.15660889446735382,-1.4776049852371216,-0.09145408868789673,0.20985592901706696,-1.6913760900497437,-0.14817588031291962,0.2490081489086151,-1.8612967729568481,-0.17205873131752014,-0.09474838525056839,-0.9944664835929871,-0.045376814901828766,-0.28894340991973877,-1.367195725440979,-0.1427924484014511,-0.38682398200035095,-1.53085196018219,-0.20856818556785583,-0.4494675397872925,-1.6138546466827393,-0.22501210868358612,-0.2701503336429596,-0.8206306099891663,-0.09018164128065109,-0.46277928352355957,-0.984286904335022,-0.1738205850124359,-0.3312278091907501,-0.8409897685050964,-0.1608024686574936,-0.21063897013664246,-0.7501566410064697,-0.11783289909362793,-0.4095322787761688,-0.6170390844345093,-0.1405411958694458,-0.5590937733650208,-0.8002714514732361,-0.16824139654636383,-0.4549488425254822,-0.7391939759254456,-0.14347760379314423,-0.37507832050323486,-0.6953434944152832,-0.10393386334180832,0.0
thumb,0.0,0.0,0.0,0.09890994429588318,-0.4716026186943054,-0.012376106344163418,0.029277343302965164,-0.9210494160652161,-0.05013497546315193,-0.2611222565174103,-1.1608071327209473,-0.09593027830123901,-0.45656830072402954,-1.3412188291549683,-0.12876838445663452,0.08941458910703659,-1.0998785495758057,-0.02373838610947132,0.1622123122215271,-1.486814260482788,-0.11640463769435883,0.21443675458431244,-1.7075812816619873,-0.1824764758348465,0.23026235401630402,-1.8868060111999512,-0.21472112834453583,-0.09337098896503448,-0.993847131729126,-0.05958087742328644,-0.28486064076423645,-1.3570444583892822,-0.17209093272686005,-0.4011787176132202,-1.512926459312439,-0.25013089179992676,-0.4771415591239929,-1.594428300857544,-0.2790125906467438,-0.2627048194408417,-0.816600501537323,-0.10176596790552139,-0.4747677147388458,-0.9843517541885376,-0.19236747920513153,-0.3426240384578705,-0.8529993295669556,-0.17683862149715424,-0.22472338378429413,-0.7865318655967712,-0.13262586295604706,-0.4019699990749359,-0.5934596657752991,-0.15102311968803406,-0.5713038444519043,-0.8071051239967346,-0.18208083510398865,-0.4708113372325897,-0.7453853487968445,-0.15547406673431396,-0.36794498562812805,-0.7200644016265869,-0.11412970721721649,0.0
thumb,0.0,0.0,0.0,0.10172498226165771,-0.47258061170578003,-0.011076108552515507,0.03284034878015518,-0.9211317300796509,-0.04399154707789421,-0.26192179322242737,-1.154218077659607,-0.08669401705265045,-0.454958975315094,-1.3440513610839844,-0.11482857912778854,0.09691907465457916,-1.0989501476287842,-0.02148890122771263,0.17381355166435242,-1.5026462078094482,-0.10771984606981277,0.21386276185512543,-1.7197128534317017,-0.16509033739566803,0.2507080137729645,-1.9003348350524902,-0.19072182476520538,-0.08490431308746338,-0.9948222637176514,-0.0558561272919178,-0.28274738788604736,-1.3728867769241333,-0.15888270735740662,-0.4028950035572052,-1.5402923822402954,-0.22936931252479553,-0.47898849844932556,-1.63560950756073,-0.25039514899253845,-0.2507080137729645,-0.8186057209968567,-0.09790778905153275,-0.4773865342140198,-0.9828075170516968,-0.1834128499031067,-0.35563695430755615,-0.850645124912262,-0.16889500617980957,-0.24510113894939423,-0.7753525972366333,-0.12313879281282425,-0.3916812241077423,-0.5991361141204834,-0.1461670845746994,-0.5686987042427063,-0.8025860786437988,-0.17680472135543823,-0.4869983196258545,-0.749721109867096,-0.15327581763267517,-0.39648711681365967,-0.7064679861068726,-0.1136271059513092,0.0
thumb,0.0,0.0,0.0,0.08194886893033981,-0.48513731360435486,0.0019174754852429032,0.013111819513142109,-0.9571627974510193,-0.027776185423135757,-0.27616769075393677,-1.2087458372116089,-0.06831526756286621,-0.4654695987701416,-1.4250909090042114,-0.09284871071577072,0.09178273379802704,-1.1095876693725586,-0.021822087466716766,0.16553671658039093,-1.5217905044555664,-0.11144085973501205,0.19995523989200592,-1.7504278421401978,-0.16982942819595337,0.24092967808246613,-1.9446467161178589,-0.19851154088974,-0.08850478380918503,-0.99403977394104,-0.06365442276000977,-0.3032108247280121,-1.3808385133743286,-0.17300495505332947,-0.4261341392993927,-1.567681908607483,-0.24798816442489624,-0.5097219944000244,-1.6619230508804321,-0.27318745851516724,-0.24092967808246613,-0.8112938404083252,-0.10990431904792786,-0.4908737242221832,-0.9948592782020569,-0.19656525552272797,-0.3802427649497986,-0.8686580061912537,-0.1781267523765564,-0.26633381843566895,-0.7981820106506348,-0.12905986607074738,-0.39253509044647217,-0.5801979899406433,-0.16142967343330383,-0.5777395367622375,-0.8129327893257141,-0.1956433206796646,-0.4982491433620453,-0.7555685639381409,-0.1689075082540512,-0.4163002669811249,-0.7178720831871033,-0.12690870463848114,0.0
thumb,0.0,0.0,0.0,0.0856940969824791,-0.49274107813835144,-0.008719400502741337,0.014831671491265297,-0.9755943417549133,-0.04296614229679108,-0.274385929107666,-1.2400925159454346,-0.08630242943763733,-0.46060580015182495,-1.472455382347107,-0.11091888695955276,0.10711762309074402,-1.1107274293899536,-0.03413408622145653,0.17962801456451416,-1.5251902341842651,-0.12956146895885468,0.20599542558193207,-1.747665286064148,-0.1903301179409027,0.23730674386024475,-1.9400650262832642,-0.22133243083953857,-0.06427057832479477,-0.9953699111938477,-0.07147075980901718,-0.2801537811756134,-1.3603938817977905,-0.1867251992225647,-0.41199085116386414,-1.5680372714996338,-0.2715953290462494,-0.5018048882484436,-1.6718589067459106,-0.305584579706192,-0.2274189591407776,-0.8140939474105835,-0.11308183521032333,-0.48532524704933167,-0.9854821562767029,-0.20732474327087402,-0.3905673325061798,-0.8684767484664917,-0.19053612649440765,-0.2801537811756134,-0.8075020909309387,-0.14295117557048798,-0.37820762395858765,-0.5883229374885559,-0.16159376502037048,-0.5784351825714111,-0.7827826738357544,-0.1972309648990631,-0.5075727701187134,-0.7663030028343201,-0.165610671043396,-0.43259039521217346,-0.7333437204360962,-0.12183663994073868,0.0
thumb,0.0,0.0,0.0,0.0882950872182846,-0.4937984347343445,-0.006513231433928013,0.017986034974455833,-0.9745160937309265,-0.036494217813014984,-0.2845063805580139,-1.2255030870437622,-0.07571092993021011,-0.46763694286346436,-1.435612678527832,-0.0982445701956749,0.09156527370214462,-1.1134991645812988,-0.017026375979185104,0.1733199805021286,-1.5239077806472778,-0.10023733973503113,0.1945762038230896,-1.753638505935669,-0.15399105846881866,0.2387237548828125,-1.9494410753250122,-0.18097011744976044,-0.0760318785905838,-0.9957723617553711,-0.051542192697525024,-0.2992222309112549,-1.3702088594436646,-0.15654589235782623,-0.43575260043144226,-1.5566096305847168,-0.22797907888889313,-0.5224125981330872,-1.6530802249908447,-0.25393620133399963,-0.24526412785053253,-0.8159120082855225,-0.09139761328697205,-0.4913457930088043,-0.9998601078987122,-0.1759626418352127,-0.3842471241950989,-0.8715052008628845,-0.15940731763839722,-0.2763309180736542,-0.8011961579322815,-0.11076325923204422,-0.38506466150283813,-0.595174252986908,-0.13815107941627502,-0.581275999546051,-0.8011961579322815,-0.1684003323316574,-0.5052440762519836,-0.7603188157081604,-0.14060372114181519,-0.42348939180374146,-0.7259818315505981,-0.09895992279052734,0.0
thumb,0.0,0.0,0.0,0.09105534851551056,-0.4971129596233368,-0.005290412809699774,0.015586050227284431,-0.9728976488113403,-0.033693939447402954,-0.2854708135128021,-1.2247353792190552,-0.0738639086484909,-0.4659408628940582,-1.4396588802337646,-0.09488456696271896,0.10089916735887527,-1.11399245262146,-0.012205440551042557,0.17472782731056213,-1.5323548316955566,-0.09068043529987335,0.19277483224868774,-1.7612236738204956,-0.1403609663248062,0.24527521431446075,-1.9539984464645386,-0.1657908409833908,-0.0771099328994751,-0.9958665370941162,-0.04799824208021164,-0.3026975095272064,-1.3814162015914917,-0.14764130115509033,-0.438870370388031,-1.5782926082611084,-0.2158302664756775,-0.524183452129364,-1.678371548652649,-0.24043981730937958,-0.23789234459400177,-0.8170371651649475,-0.08944995701313019,-0.4897300899028778,-1.0024291276931763,-0.17378894984722137,-0.39129188656806946,-0.8843032717704773,-0.15656225383281708,-0.28629112243652344,-0.8055526614189148,-0.10980410873889923,-0.3839090168476105,-0.5955511927604675,-0.13748985528945923,-0.5807854533195496,-0.8088339567184448,-0.16999496519565582,-0.5077770948410034,-0.7743805646896362,-0.14456510543823242,-0.42410463094711304,-0.7268021106719971,-0.10206235200166702,0.0
thumb,0.0,0.0,0.0,0.08769010007381439,-0.5062862634658813,-0.00937297847121954,0.014890771359205246,-1.0051270723342896,-0.04078320041298866,-0.2729974687099457,-1.2756427526474,-0.08302542567253113,-0.44672316312789917,-1.5089315176010132,-0.10468942672014236,0.09927181154489517,-1.1118443012237549,-0.02328137308359146,0.17703473567962646,-1.519685983657837,-0.11135925352573395,0.20019815862178802,-1.753801941871643,-0.16719964146614075,0.2415614128112793,-1.9457274675369263,-0.1962573379278183,-0.0678357407450676,-0.9960271716117859,-0.05769043043255806,-0.2812701165676117,-1.3674691915512085,-0.1662689745426178,-0.43017783761024475,-1.5643582344055176,-0.2459966391324997,-0.515386164188385,-1.662802815437317,-0.2795008718967438,-0.2357705533504486,-0.8189924359321594,-0.09791619330644608,-0.48808640241622925,-0.9927181005477905,-0.18705400824546814,-0.38467827439308167,-0.8802100419998169,-0.1704052984714508,-0.2796156108379364,-0.8123742938041687,-0.12345800548791885,-0.387160062789917,-0.5956308841705322,-0.1440362185239792,-0.5873582363128662,-0.8007926344871521,-0.17671319842338562,-0.5129043459892273,-0.7643929719924927,-0.14558733999729156,-0.4276960492134094,-0.7412295341491699,-0.09972583502531052,0.0
thumb,0.0,0.0,0.0,0.09519120305776596,-0.4907270669937134,-0.0041687823832035065,0.019694732502102852,-0.9814541339874268,-0.03481357917189598,-0.2781880795955658,-1.254718542098999,-0.07594684511423111,-0.4496963918209076,-1.477104902267456,-0.10107814520597458,0.10011488944292068,-1.1111111640930176,-0.013952038250863552,0.17068767547607422,-1.5164943933486938,-0.09712894260883331,0.20351223647594452,-1.751189947128296,-0.1500585377216339,0.2379780113697052,-1.9354177713394165,-0.17980578541755676,-0.07139340043067932,-0.9962251782417297,-0.04937947541475296,-0.30034467577934265,-1.3597571849822998,-0.1572389006614685,-0.43246349692344666,-1.5419334173202515,-0.2300683856010437,-0.5210897922515869,-1.621532917022705,-0.254891961812973,-0.2314130961894989,-0.8107664585113525,-0.09112820774316788,-0.489085853099823,-0.9880190491676331,-0.17662590742111206,-0.3824060559272766,-0.87313312292099,-0.1572389006614685,-0.2708025574684143,-0.8124076724052429,-0.10943815112113953,-0.37337929010391235,-0.5875595211982727,-0.13867251574993134,-0.5703266263008118,-0.8074840307235718,-0.1699584275484085,-0.5046775341033936,-0.768094539642334,-0.13959570229053497,-0.4144099950790405,-0.7336287498474121,-0.09553900361061096,0.0
thumb,0.0,0.0,0.0,0.0868411585688591,-0.49994537234306335,0.0017912257462739944,0.010550795122981071,-0.9674267172813416,-0.024237027391791344,-0.2864946722984314,-1.2157762050628662,-0.06273728609085083,-0.46423497796058655,-1.4414008855819702,-0.08150552213191986,0.0868411585688591,-1.1053986549377441,-0.014789501205086708,0.16637791693210602,-1.5063289403915405,-0.09976651519536972,0.1826099157333374,-1.7319536209106445,-0.15317991375923157,0.21507389843463898,-1.917404055595398,-0.1772235482931137,-0.08359476178884506,-0.9950211048126221,-0.05426621437072754,-0.2873062491416931,-1.364298939704895,-0.15683211386203766,-0.4163506031036377,-1.5639524459838867,-0.23464423418045044,-0.5031917691230774,-1.6710835695266724,-0.2640646994113922,-0.24510307610034943,-0.8067300319671631,-0.09788969159126282,-0.48290178179740906,-0.9942095279693604,-0.18361489474773407,-0.3822634220123291,-0.8732811808586121,-0.16768725216388702,-0.28243666887283325,-0.8018603920936584,-0.12142608314752579,-0.3984954059123993,-0.585974931716919,-0.14709292352199554,-0.583540141582489,-0.8018603920936584,-0.17661485075950623,-0.5072497725486755,-0.7645268440246582,-0.14699147641658783,-0.42284339666366577,-0.7304396629333496,-0.10250566154718399,0.0
thumb,0.0,0.0,0.0,0.08409573137760162,-0.5111701488494873,0.009120676666498184,0.006595743354409933,-0.9844146966934204,-0.015587597154080868,-0.30257973074913025,-1.2424731254577637,-0.05290765315294266,-0.4732446074485779,-1.4609571695327759,-0.06893324851989746,0.08739360421895981,-1.117978572845459,-0.023510217666625977,0.14840422570705414,-1.5335103273391724,-0.10809547454118729,0.179734006524086,-1.7668347358703613,-0.1589033156633377,0.23085102438926697,-1.9572868347167969,-0.185286283493042,-0.08327126502990723,-0.994308352470398,-0.06645984202623367,-0.2959839999675751,-1.3974730968475342,-0.16745716333389282,-0.43202120065689087,-1.6093614101409912,-0.2379491776227951,-0.5202392935752869,-1.730558156967163,-0.2635076940059662,-0.23827123641967773,-0.8112764358520508,-0.11211475729942322,-0.4880850315093994,-0.994308352470398,-0.1923973262310028,-0.39492014050483704,-0.8755849599838257,-0.16797246038913727,-0.30340421199798584,-0.7848934531211853,-0.12025637924671173,-0.3809041976928711,-0.5919679999351501,-0.16457152366638184,-0.579600989818573,-0.8030317425727844,-0.19559213519096375,-0.5185903310775757,-0.7568615674972534,-0.16292259097099304,-0.4427392780780792,-0.7073934674263,-0.11891661584377289,0.0
